iter	Passed	Remaining
251	1819	5400
252	1825	5391
253	1832	5381
254	1839	5374
255	1845	5364
256	1852	5356
257	1859	5346
258	1865	5336
259	1874	5334
260	1880	5324
261	1888	5319
262	1891	5301
263	1895	5283
264	1902	5275
265	1909	5267
266	1915	5258
267	1924	5255
268	1930	5245
269	1938	5242
270	1945	5232
271	1952	5225
272	1958	5216
273	1965	5208
274	1973	5201
275	1979	5191
276	1986	5184
277	1992	5174
278	1999	5166
279	2005	5157
280	2011	5147
281	2018	5139
282	2024	5130
283	2032	5122
284	2039	5116
285	2045	5106
286	2052	5100
287	2059	5090
288	2066	5083
289	2072	5073
290	2078	5064
291	2087	5062
292	2094	5053
293	2101	5046
294	2107	5036
295	2114	5029
296	2120	5020
297	2127	5011
298	2134	5005
299	2141	4995
300	2147	4987
301	2154	4978
302	2160	4969
303	2167	4961
304	2173	4952
305	2180	4945
306	2188	4939
307	2194	4930
308	2201	4922
309	2207	4913
310	2214	4905
311	2220	4896
312	2227	4890
313	2234	4881
314	2240	4872
315	2247	4865
316	2253	4856
317	2260	4847
318	2266	4838
319	2272	4829
320	2279	4822
321	2286	4813
322	2292	4805
323	2300	4799
324	2306	4790
325	2313	4784
326	2320	4774
327	2327	4768
328	2334	4760
329	2340	4751
330	2348	4746
331	2354	4737
332	2361	4730
333	2368	4722
334	2374	4714
335	2381	4706
336	2388	4698
337	2395	4692
338	2401	4683
339	2408	4675
340	2415	4667
341	2421	4658
342	2429	4653
343	2435	4644
344	2442	4637
345	2448	4628
346	2455	4619
347	2461	4611
348	2467	4603
349	2474	4595
350	2480	4587
351	2487	4578
352	2494	4571
353	2500	4562
354	2507	4555
355	2515	4549
356	2521	4542
357	2524	4527
358	2531	4519
359	2537	4511
360	2544	4504
361	2550	4495
362	2557	4488
363	2564	4480
364	2571	4472
365	2577	4464
366	2583	4455
367	2591	4449
368	2597	4441
369	2603	4433
370	2606	4418
371	2612	4410
372	2619	4404
373	2626	4396
374	2633	4388
375	2640	4382
376	2647	4374
377	2655	4368
378	2661	4361
379	2668	4353
380	2676	4347
381	2682	4339
382	2689	4333
383	2695	4324
384	2702	4317
385	2706	4305
386	2713	4297
387	2720	4290
388	2726	4282
389	2733	4274
390	2739	4267
391	2746	4259
392	2754	4254
393	2760	4245
394	2767	4238
395	2773	4230
396	2780	4223
397	2790	4220
398	2796	4212
399	2805	4207
400	2811	4199
401	2818	4192
402	2825	4185
403	2832	4178
404	2839	4171
405	2846	4164
406	2854	4158
407	2860	4150
408	2867	4143
409	2874	4135
410	2880	4127
411	2886	4120
412	2893	4111
413	2900	4105
414	2906	4097
415	2913	4090
416	2921	4084
417	2927	4075
418	2935	4070
419	2941	4062
420	2949	4056
421	2955	4048
422	2962	4040
423	2968	4032
424	2975	4025
425	2983	4020
426	2987	4008
427	2993	4000
428	3001	3995
429	3007	3987
430	3015	3980
431	3021	3972
432	3028	3965
433	3034	3957
434	3041	3949
435	3047	3942
436	3054	3934
437	3060	3927
438	3067	3919
439	3073	3911
440	3081	3906
441	3088	3898
442	3096	3892
443	3102	3884
444	3108	3877
445	3116	3871
446	3122	3863
447	3130	3856
448	3136	3848
449	3142	3841
450	3149	3834
451	3156	3826
452	3163	3819
453	3169	3811
454	3177	3805
455	3183	3798
456	3189	3790
457	3197	3783
458	3203	3776
459	3210	3769
460	3217	3761
461	3223	3753
462	3231	3748
463	3237	3740
464	3245	3733
465	3251	3726
466	3258	3718
467	3264	3711
468	3270	3703
469	3278	3696
470	3284	3689
471	3291	3682
472	3297	3674
473	3304	3666
474	3312	3661
475	3318	3653
476	3326	3647
477	3332	3639
478	3339	3632
479	3345	3624
480	3352	3616
481	3359	3610
482	3365	3602
483	3372	3595
484	3379	3588
485	3386	3581
486	3393	3574
487	3399	3566
488	3407	3560
489	3413	3552
490	3417	3543
491	3425	3536
492	3431	3529
493	3438	3522
494	3445	3514
495	3451	3506
496	3458	3499
497	3464	3492
498	3471	3485
499	3477	3477
500	3483	3469
501	3491	3463
502	3497	3455
503	3504	3449
504	3510	3441
505	3517	3433
506	3523	3426
507	3529	3418
508	3538	3413
509	3544	3405
510	3551	3398
511	3558	3391
512	3564	3383
513	3571	3377
514	3577	3369
515	3584	3362
516	3591	3355
517	3597	3347
518	3604	3340
519	3610	3333
520	3618	3326
521	3624	3318
522	3630	3311
523	3640	3307
524	3646	3299
525	3654	3292
526	3660	3285
527	3667	3278
528	3673	3270
529	3679	3263
530	3682	3252
531	3689	3245
532	3695	3237
533	3702	3230
534	3708	3223
535	3715	3216
536	3721	3208
537	3727	3201
538	3735	3194
539	3741	3187
540	3748	3179
541	3755	3173
542	3761	3165
543	3768	3159
544	3774	3151
545	3781	3144
546	3787	3136
547	3793	3129
548	3801	3123
549	3808	3115
550	3815	3109
551	3821	3101
552	3828	3094
553	3834	3087
554	3840	3079
555	3847	3072
556	3854	3065
557	3860	3058
558	3867	3051
559	3873	3043
560	3880	3036
561	3887	3029
562	3894	3022
563	3900	3015
564	3906	3007
565	3909	2997
566	3916	2990
567	3922	2982
568	3929	2976
569	3935	2968
570	3941	2961
571	3950	2955
572	3956	2948
573	3964	2942
574	3970	2934
575	3977	2927
576	3983	2920
577	3989	2912
578	3996	2906
579	4002	2898
580	4009	2891
581	4015	2884
582	4021	2876
583	4028	2869
584	4034	2862
585	4042	2856
586	4048	2848
587	4054	2841
588	4062	2834
589	4069	2828
590	4076	2821
591	4082	2813
592	4089	2806
593	4096	2799
594	4102	2792
595	4110	2786
596	4116	2779
597	4123	2772
598	4130	2764
599	4136	2757
600	4143	2750
601	4149	2743
602	4156	2736
603	4163	2729
604	4169	2722
605	4177	2716
606	4183	2708
607	4190	2701
608	4197	2694
609	4203	2687
610	4209	2680
611	4215	2672
612	4222	2665
613	4228	2658
614	4235	2651
615	4242	2644
616	4248	2637
617	4255	2630
618	4261	2623
619	4267	2615
620	4276	2609
621	4282	2602
622	4289	2595
623	4295	2588
624	4301	2581
625	4308	2573
626	4314	2566
627	4321	2559
628	4327	2552
629	4334	2545
630	4337	2536
631	4343	2529
632	4350	2522
633	4357	2515
634	4364	2508
635	4371	2501
636	4377	2494
637	4384	2487
638	4390	2480
639	4397	2473
640	4403	2466
641	4410	2459
642	4416	2452
643	4423	2445
644	4429	2437
645	4436	2431
646	4443	2424
647	4450	2417
648	4456	2410
649	4463	2403
650	4470	2396
651	4476	2389
652	4482	2382
653	4490	2375
654	4497	2368
655	4504	2361
656	4510	2354
657	4516	2347
658	4523	2340
659	4529	2333
660	4536	2326
661	4542	2319
662	4549	2312
663	4551	2302
664	4557	2295
665	4563	2288
666	4570	2281
667	4576	2274
668	4585	2268
669	4591	2261
670	4598	2254
671	4604	2247
672	4610	2240
673	4617	2233
674	4624	2226
675	4631	2219
676	4637	2212
677	4644	2205
678	4651	2198
679	4657	2191
680	4664	2184
681	4670	2177
682	4676	2170
683	4683	2163
684	4689	2156
685	4696	2149
686	4702	2142
687	4709	2135
688	4716	2128
689	4722	2121
690	4725	2112
691	4731	2106
692	4738	2098
693	4744	2092
694	4751	2085
695	4758	2078
696	4765	2071
697	4771	2064
698	4778	2057
699	4784	2050
700	4790	2043
701	4798	2036
702	4804	2029
703	4811	2022
704	4817	2015
705	4823	2008
706	4830	2001
707	4836	1994
708	4843	1987
709	4850	1981
710	4856	1973
711	4863	1967
712	4869	1960
713	4876	1953
714	4882	1946
715	4888	1939
716	4893	1931
717	4900	1924
718	4906	1917
719	4914	1911
720	4920	1903
721	4927	1897
722	4933	1890
723	4940	1883
724	4946	1876
725	4949	1867
726	4955	1860
727	4961	1853
728	4968	1846
729	4975	1840
730	4981	1833
731	4987	1826
732	4994	1819
733	5001	1812
734	5008	1805
735	5014	1798
736	5022	1792
737	5029	1785
738	5035	1778
739	5042	1771
740	5048	1764
741	5055	1757
742	5061	1750
743	5067	1743
744	5076	1737
745	5082	1730
746	5089	1723
747	5095	1716
748	5101	1709
749	5109	1703
750	5115	1696
751	5122	1689
752	5129	1682
753	5135	1675
754	5141	1668
755	5148	1661
756	5155	1654
757	5162	1648
758	5169	1641
759	5175	1634
760	5182	1627
761	5189	1620
762	5195	1613
763	5202	1607
764	5208	1600
765	5214	1593
766	5223	1586
767	5229	1579
768	5236	1573
769	5242	1566
770	5249	1559
771	5255	1552
772	5261	1545
773	5268	1538
774	5274	1531
775	5280	1524
776	5290	1518
777	5296	1511
778	5303	1504
779	5309	1497
780	5316	1490
781	5322	1483
782	5328	1476
783	5336	1470
784	5342	1463
785	5349	1456
786	5355	1449
787	5361	1442
788	5369	1435
789	5375	1428
790	5382	1422
791	5389	1415
792	5395	1408
793	5402	1401
794	5409	1394
795	5415	1387
796	5422	1381
797	5428	1374
798	5436	1367
799	5442	1360
800	5449	1353
801	5456	1347
802	5462	1340
803	5468	1333
804	5475	1326
805	5482	1319
806	5488	1312
807	5495	1305
808	5501	1298
809	5507	1291
810	5514	1285
811	5520	1278
812	5526	1271
813	5534	1264
814	5540	1257
815	5547	1250
816	5553	1244
817	5560	1237
818	5567	1230
819	5573	1223
820	5580	1216
821	5586	1209
822	5593	1202
823	5599	1196
824	5605	1189
825	5613	1182
826	5619	1175
827	5626	1168
828	5632	1161
829	5638	1154
830	5647	1148
831	5654	1141
832	5661	1135
833	5667	1128
834	5674	1121
835	5681	1114
836	5687	1107
837	5694	1100
838	5700	1093
839	5706	1087
840	5714	1080
841	5720	1073
842	5728	1066
843	5735	1060
844	5742	1053
845	5748	1046
846	5754	1039
847	5762	1032
848	5768	1026
849	5775	1019
850	5781	1012
851	5788	1005
852	5794	998
853	5800	991
854	5808	985
855	5814	978
856	5820	971
857	5829	964
858	5835	957
859	5842	951
860	5848	944
861	5855	937
862	5863	930
863	5869	923
864	5877	917
865	5883	910
866	5890	903
867	5896	896
868	5903	889
869	5909	883
870	5916	876
871	5923	869
872	5929	862
873	5936	855
874	5942	848
875	5949	842
876	5955	835
877	5962	828
878	5968	821
879	5975	814
880	5982	808
881	5989	801
882	5995	794
883	6001	787
884	6008	780
885	6014	773
886	6022	767
887	6029	760
888	6037	753
889	6044	747
890	6051	740
891	6058	733
892	6064	726
893	6073	720
894	6079	713
895	6086	706
896	6092	699
897	6099	692
898	6106	686
899	6113	679
900	6120	672
901	6126	665
902	6133	658
903	6140	652
904	6146	645
905	6153	638
906	6159	631
907	6167	624
908	6173	618
909	6180	611
910	6188	604
911	6194	597
912	6201	590
913	6208	584
914	6215	577
915	6221	570
916	6227	563
917	6234	556
918	6241	550
919	6247	543
920	6253	536
921	6260	529
922	6266	522
923	6273	515
924	6279	509
925	6286	502
926	6293	495
927	6300	488
928	6306	481
929	6313	475
930	6320	468
931	6326	461
932	6333	454
933	6339	448
934	6346	441
935	6353	434
936	6359	427
937	6367	420
938	6373	414
939	6380	407
940	6386	400
941	6393	393
942	6400	386
943	6406	380
944	6413	373
945	6419	366
946	6426	359
947	6432	352
948	6439	346
949	6446	339
950	6452	332
951	6458	325
952	6465	318
953	6471	312
954	6478	305
955	6484	298
956	6491	291
957	6499	284
958	6505	278
959	6512	271
960	6518	264
961	6525	257
962	6531	250
963	6537	244
964	6544	237
965	6550	230
966	6557	223
967	6563	216
968	6570	210
969	6577	203
970	6583	196
971	6590	189
972	6597	183
973	6603	176
974	6611	169
975	6617	162
976	6624	155
977	6631	149
978	6638	142
979	6644	135
980	6651	128
981	6658	122
982	6665	115
983	6671	108
984	6678	101
985	6684	94
986	6691	88
987	6697	81
988	6704	74
989	6711	67
990	6718	61
991	6725	54
992	6731	47
993	6738	40
994	6744	33
995	6751	27
996	6758	20
997	6764	13
998	6771	6
999	6777	0
