iter	Passed	Remaining
185	740	3240
186	743	3230
187	745	3221
188	751	3226
189	754	3216
190	757	3207
191	760	3198
192	762	3189
193	770	3199
194	772	3190
195	775	3181
196	778	3172
197	783	3174
198	786	3166
199	789	3157
200	792	3149
201	796	3147
202	799	3138
203	802	3130
204	805	3121
205	807	3113
206	812	3112
207	816	3108
208	818	3099
209	821	3091
210	824	3082
211	828	3078
212	831	3071
213	833	3062
214	836	3054
215	839	3045
216	841	3038
217	846	3036
218	849	3029
219	852	3022
220	855	3014
221	858	3007
222	863	3009
223	866	3001
224	869	2996
225	872	2988
226	880	2997
227	883	2990
228	887	2987
229	890	2980
230	896	2985
231	900	2979
232	902	2971
233	905	2964
234	911	2966
235	914	2960
236	917	2952
237	920	2945
238	926	2949
239	930	2945
240	933	2939
241	936	2932
242	941	2933
243	944	2926
244	948	2923
245	951	2915
246	954	2910
247	958	2907
248	963	2906
249	966	2898
250	969	2893
251	974	2891
252	977	2887
253	980	2879
254	983	2873
255	986	2866
256	990	2863
257	993	2856
258	996	2849
259	998	2843
260	1003	2840
261	1006	2834
262	1007	2824
263	1010	2817
264	1013	2811
265	1016	2805
266	1020	2800
267	1023	2794
268	1026	2788
269	1028	2781
270	1032	2776
271	1037	2777
272	1040	2770
273	1043	2764
274	1046	2758
275	1049	2752
276	1053	2748
277	1055	2742
278	1058	2735
279	1061	2729
280	1064	2723
281	1067	2719
282	1070	2712
283	1073	2706
284	1075	2699
285	1078	2693
286	1081	2687
287	1085	2682
288	1087	2676
289	1090	2670
290	1093	2664
291	1096	2658
292	1099	2653
293	1102	2647
294	1105	2640
295	1107	2635
296	1110	2628
297	1113	2622
298	1118	2621
299	1121	2616
300	1123	2610
301	1126	2604
302	1129	2598
303	1134	2596
304	1137	2591
305	1139	2585
306	1142	2579
307	1145	2573
308	1149	2570
309	1152	2564
310	1154	2558
311	1157	2551
312	1159	2545
313	1163	2542
314	1166	2536
315	1168	2530
316	1171	2524
317	1174	2518
318	1176	2512
319	1180	2507
320	1182	2501
321	1185	2495
322	1188	2490
323	1190	2484
324	1193	2479
325	1197	2476
326	1200	2470
327	1203	2465
328	1205	2459
329	1208	2453
330	1213	2453
331	1215	2446
332	1218	2441
333	1221	2435
334	1224	2430
335	1228	2427
336	1231	2422
337	1233	2416
338	1236	2411
339	1239	2406
340	1243	2403
341	1246	2398
342	1249	2393
343	1252	2388
344	1255	2383
345	1259	2380
346	1262	2375
347	1264	2369
348	1267	2364
349	1270	2359
350	1273	2355
351	1276	2350
352	1279	2344
353	1281	2339
354	1284	2333
355	1287	2328
356	1291	2325
357	1294	2320
358	1296	2315
359	1299	2309
360	1301	2304
361	1305	2301
362	1310	2298
363	1312	2293
364	1315	2288
365	1317	2282
366	1324	2284
367	1327	2279
368	1330	2274
369	1332	2269
370	1335	2264
371	1339	2262
372	1342	2257
373	1345	2251
374	1348	2246
375	1350	2241
376	1355	2240
377	1358	2235
378	1361	2230
379	1363	2225
380	1366	2220
381	1370	2217
382	1372	2211
383	1375	2206
384	1378	2201
385	1380	2196
386	1383	2191
387	1386	2187
388	1389	2182
389	1392	2177
390	1394	2172
391	1397	2167
392	1401	2165
393	1404	2160
394	1407	2155
395	1410	2150
396	1412	2146
397	1415	2141
398	1419	2138
399	1422	2133
400	1425	2128
401	1427	2123
402	1430	2118
403	1433	2115
404	1436	2110
405	1439	2105
406	1442	2101
407	1444	2096
408	1447	2091
409	1450	2087
410	1453	2082
411	1455	2077
412	1458	2072
413	1461	2068
414	1464	2064
415	1467	2059
416	1469	2054
417	1472	2049
418	1474	2044
419	1477	2040
420	1480	2036
421	1483	2031
422	1485	2026
423	1488	2021
424	1491	2017
425	1493	2012
426	1497	2009
427	1500	2005
428	1503	2000
429	1505	1996
430	1508	1991
431	1511	1987
432	1516	1986
433	1519	1981
434	1522	1977
435	1524	1972
436	1528	1969
437	1531	1964
438	1533	1959
439	1536	1955
440	1539	1950
441	1541	1946
442	1545	1943
443	1548	1939
444	1551	1934
445	1553	1930
446	1556	1925
447	1559	1921
448	1562	1917
449	1565	1912
450	1567	1908
451	1570	1904
452	1573	1899
453	1577	1896
454	1579	1892
455	1582	1887
456	1585	1883
457	1587	1879
458	1591	1875
459	1594	1871
460	1596	1867
461	1599	1862
462	1602	1858
463	1604	1853
464	1608	1850
465	1611	1846
466	1614	1842
467	1617	1838
468	1619	1833
469	1622	1830
470	1626	1826
471	1628	1822
472	1631	1817
473	1634	1813
474	1637	1809
475	1640	1806
476	1643	1801
477	1646	1797
478	1648	1793
479	1651	1788
480	1654	1785
481	1657	1781
482	1660	1777
483	1663	1773
484	1666	1769
485	1668	1765
486	1673	1762
487	1676	1758
488	1678	1754
489	1681	1750
490	1684	1746
491	1687	1742
492	1690	1738
493	1693	1734
494	1696	1730
495	1698	1726
496	1701	1722
497	1704	1718
498	1707	1714
499	1710	1710
500	1713	1706
501	1716	1702
502	1720	1700
503	1723	1696
504	1725	1691
505	1728	1687
506	1731	1683
507	1734	1679
508	1738	1677
509	1741	1673
510	1744	1669
511	1746	1664
512	1750	1661
513	1753	1657
514	1755	1653
515	1759	1649
516	1761	1645
517	1764	1641
518	1768	1639
519	1771	1635
520	1774	1631
521	1776	1626
522	1779	1622
523	1784	1620
524	1786	1616
525	1789	1612
526	1792	1608
527	1795	1604
528	1799	1601
529	1801	1597
530	1804	1593
531	1806	1589
532	1810	1586
533	1814	1583
534	1817	1579
535	1819	1575
536	1822	1571
537	1824	1567
538	1827	1563
539	1832	1561
540	1835	1557
541	1838	1553
542	1840	1549
543	1843	1545
544	1849	1543
545	1851	1539
546	1854	1535
547	1856	1531
548	1859	1527
549	1864	1525
550	1866	1521
551	1869	1517
552	1872	1513
553	1874	1509
554	1878	1506
555	1881	1502
556	1884	1498
557	1886	1494
558	1889	1490
559	1891	1486
560	1896	1484
561	1899	1480
562	1901	1476
563	1904	1472
564	1907	1468
565	1910	1465
566	1913	1461
567	1916	1457
568	1918	1453
569	1921	1449
570	1923	1445
571	1927	1442
572	1930	1438
573	1933	1434
574	1935	1430
575	1938	1426
576	1941	1423
577	1946	1421
578	1949	1417
579	1952	1413
580	1955	1409
581	1958	1406
582	1961	1403
583	1964	1399
584	1967	1395
585	1969	1391
586	1972	1387
587	1977	1385
588	1979	1381
589	1982	1377
590	1984	1373
591	1987	1369
592	1991	1367
593	1994	1363
594	1997	1359
595	1999	1355
596	2002	1351
597	2007	1349
598	2009	1345
599	2012	1341
600	2015	1337
601	2017	1334
602	2021	1330
603	2024	1327
604	2027	1323
605	2030	1319
606	2032	1315
607	2035	1312
608	2039	1309
609	2042	1305
610	2044	1301
611	2047	1298
612	2049	1294
613	2054	1291
614	2056	1287
615	2059	1283
616	2061	1279
617	2064	1276
618	2068	1273
619	2071	1269
620	2073	1265
621	2076	1262
622	2079	1258
623	2081	1254
624	2086	1251
625	2089	1248
626	2091	1244
627	2094	1240
628	2097	1236
629	2101	1234
630	2104	1230
631	2106	1226
632	2109	1222
633	2112	1219
634	2115	1216
635	2118	1212
636	2121	1208
637	2123	1205
638	2126	1201
639	2128	1197
640	2132	1194
641	2135	1190
642	2137	1187
643	2140	1183
644	2143	1179
645	2145	1175
646	2151	1173
647	2154	1170
648	2157	1166
649	2160	1163
650	2164	1160
651	2167	1156
652	2170	1153
653	2173	1149
654	2175	1145
655	2179	1142
656	2182	1139
657	2184	1135
658	2187	1132
659	2190	1128
660	2192	1124
661	2196	1121
662	2199	1118
663	2203	1114
664	2205	1111
665	2208	1107
666	2212	1104
667	2215	1101
668	2218	1097
669	2220	1093
670	2223	1090
671	2225	1086
672	2229	1083
673	2232	1079
674	2234	1076
675	2237	1072
676	2240	1068
677	2244	1066
678	2247	1062
679	2249	1058
680	2252	1055
681	2255	1051
682	2258	1048
683	2263	1045
684	2266	1042
685	2268	1038
686	2271	1034
687	2275	1032
688	2278	1028
689	2281	1024
690	2284	1021
691	2287	1017
692	2291	1014
693	2294	1011
694	2296	1007
695	2299	1004
696	2302	1000
697	2304	997
698	2310	994
699	2312	991
700	2315	987
701	2318	984
702	2320	980
703	2324	977
704	2327	973
705	2330	970
706	2332	966
707	2335	963
708	2339	960
709	2342	956
710	2344	952
711	2347	949
712	2349	945
713	2352	942
714	2356	939
715	2359	935
716	2362	932
717	2365	928
718	2368	925
719	2372	922
720	2375	919
721	2378	915
722	2381	912
723	2384	909
724	2388	905
725	2391	902
726	2394	899
727	2397	895
728	2399	892
729	2403	889
730	2406	885
731	2409	882
732	2412	878
733	2415	875
734	2419	872
735	2422	868
736	2425	865
737	2428	862
738	2430	858
739	2434	855
740	2437	851
741	2440	848
742	2442	845
743	2445	841
744	2448	837
745	2452	834
746	2455	831
747	2457	827
748	2460	824
749	2462	820
750	2466	817
751	2473	815
752	2476	812
753	2478	808
754	2481	805
755	2486	802
756	2488	798
757	2492	795
758	2495	792
759	2498	789
760	2501	785
761	2504	782
762	2507	778
763	2509	775
764	2513	771
765	2516	768
766	2519	765
767	2521	761
768	2524	758
769	2527	754
770	2530	751
771	2533	748
772	2536	744
773	2539	741
774	2541	737
775	2544	734
776	2547	731
777	2550	727
778	2553	724
779	2555	720
780	2558	717
781	2562	714
782	2564	710
783	2567	707
784	2570	704
785	2573	700
786	2577	697
787	2580	694
788	2583	690
789	2586	687
790	2589	684
791	2592	680
792	2595	677
793	2597	674
794	2600	670
795	2603	667
796	2605	663
797	2608	660
798	2611	656
799	2614	653
800	2616	650
801	2619	646
802	2622	643
803	2626	640
804	2629	636
805	2632	633
806	2634	630
807	2637	626
808	2642	623
809	2644	620
810	2647	616
811	2650	613
812	2652	610
813	2655	606
814	2659	603
815	2661	600
816	2664	596
817	2667	593
818	2669	590
819	2673	586
820	2676	583
821	2679	580
822	2682	576
823	2684	573
824	2687	570
825	2691	566
826	2693	563
827	2696	560
828	2699	556
829	2701	553
830	2704	550
831	2708	546
832	2711	543
833	2713	540
834	2716	536
835	2719	533
836	2722	530
837	2725	526
838	2727	523
839	2730	520
840	2733	516
841	2736	513
842	2739	510
843	2742	506
844	2744	503
845	2747	500
846	2750	496
847	2754	493
848	2756	490
849	2759	486
850	2762	483
851	2764	480
852	2768	477
853	2771	473
854	2773	470
855	2776	467
856	2779	463
857	2781	460
858	2786	457
859	2789	454
860	2792	450
861	2794	447
862	2797	444
863	2800	440
864	2803	437
865	2806	434
866	2809	430
867	2811	427
868	2814	424
869	2817	420
870	2820	417
871	2822	414
872	2825	411
873	2827	407
874	2830	404
875	2834	401
876	2837	397
877	2839	394
878	2842	391
879	2844	387
880	2848	384
881	2851	381
882	2854	378
883	2856	374
884	2859	371
885	2862	368
886	2867	365
887	2870	362
888	2873	358
889	2876	355
890	2879	352
891	2883	349
892	2885	345
893	2888	342
894	2891	339
895	2894	335
896	2897	332
897	2899	329
898	2902	326
899	2905	322
900	2907	319
901	2910	316
902	2913	313
903	2916	309
904	2919	306
905	2922	303
906	2924	299
907	2928	296
908	2931	293
909	2934	290
910	2936	286
911	2939	283
912	2942	280
913	2946	277
914	2949	273
915	2952	270
916	2955	267
917	2957	264
918	2960	260
919	2963	257
920	2966	254
921	2969	251
922	2972	247
923	2976	244
924	2979	241
925	2981	238
926	2984	235
927	2987	231
928	2991	228
929	2994	225
930	2997	222
931	3000	218
932	3003	215
933	3006	212
934	3010	209
935	3013	206
936	3016	202
937	3019	199
938	3023	196
939	3026	193
940	3029	189
941	3032	186
942	3035	183
943	3039	180
944	3041	177
945	3044	173
946	3047	170
947	3050	167
948	3054	164
949	3057	160
950	3060	157
951	3063	154
952	3066	151
953	3068	147
954	3072	144
955	3075	141
956	3077	138
957	3080	135
958	3083	131
959	3086	128
960	3089	125
961	3091	122
962	3094	118
963	3097	115
964	3099	112
965	3103	109
966	3107	106
967	3110	102
968	3112	99
969	3115	96
970	3119	93
971	3122	89
972	3124	86
973	3127	83
974	3130	80
975	3133	77
976	3137	73
977	3140	70
978	3143	67
979	3146	64
980	3148	60
981	3152	57
982	3155	54
983	3157	51
984	3160	48
985	3163	44
986	3166	41
987	3169	38
988	3171	35
989	3174	32
990	3177	28
991	3179	25
992	3182	22
993	3185	19
994	3187	16
995	3190	12
996	3193	9
997	3197	6
998	3202	3
999	3205	0
