iter	Passed	Remaining
253	7938	23316
254	7964	23269
255	7989	23219
256	8013	23167
257	8040	23123
258	8076	23108
259	8100	23054
260	8124	23004
261	8148	22953
262	8173	22903
263	8197	22852
264	8218	22793
265	8239	22736
266	8261	22680
267	8284	22627
268	8307	22576
269	8328	22517
270	8348	22458
271	8370	22404
272	8392	22349
273	8415	22298
274	8439	22249
275	8466	22208
276	8490	22160
277	8513	22110
278	8536	22061
279	8561	22014
280	8585	21968
281	8609	21921
282	8633	21874
283	8655	21821
284	8683	21785
285	8715	21758
286	8740	21715
287	8765	21670
288	8795	21637
289	8820	21595
290	8845	21551
291	8868	21503
292	8896	21466
293	8927	21437
294	8952	21395
295	8977	21350
296	9000	21303
297	9026	21263
298	9049	21217
299	9078	21182
300	9110	21155
301	9138	21120
302	9164	21081
303	9195	21051
304	9221	21013
305	9247	20973
306	9273	20933
307	9297	20889
308	9324	20850
309	9349	20809
310	9376	20772
311	9404	20737
312	9433	20704
313	9458	20663
314	9483	20622
315	9506	20577
316	9540	20555
317	9566	20517
318	9590	20474
319	9614	20431
320	9638	20388
321	9664	20350
322	9689	20308
323	9717	20274
324	9747	20244
325	9778	20216
326	9805	20180
327	9833	20146
328	9860	20110
329	9886	20072
330	9914	20038
331	9949	20019
332	9982	19994
333	10017	19975
334	10052	19955
335	10085	19930
336	10124	19917
337	10167	19914
338	10213	19915
339	10256	19910
340	10302	19909
341	10340	19895
342	10385	19893
343	10426	19882
344	10469	19876
345	10509	19863
346	10547	19848
347	10587	19835
348	10622	19814
349	10655	19789
350	10686	19759
351	10719	19733
352	10751	19705
353	10788	19688
354	10822	19663
355	10852	19631
356	10880	19597
357	10908	19562
358	10944	19541
359	10985	19530
360	11099	19647
361	11145	19642
362	11177	19613
363	11206	19580
364	11233	19542
365	11260	19506
366	11284	19462
367	11313	19429
368	11342	19396
369	11373	19365
370	11400	19329
371	11428	19293
372	11458	19260
373	11488	19229
374	11519	19199
375	11546	19162
376	11576	19130
377	11605	19096
378	11638	19070
379	11673	19045
380	11712	19029
381	11758	19022
382	11809	19025
383	11858	19022
384	11903	19014
385	11938	18990
386	11980	18976
387	12022	18963
388	12064	18950
389	12099	18925
390	12137	18904
391	12168	18873
392	12197	18839
393	12229	18809
394	12261	18779
395	12290	18745
396	12320	18714
397	12365	18704
398	12399	18676
399	12445	18667
400	12475	18635
401	12501	18597
402	12533	18567
403	12565	18536
404	12595	18503
405	12627	18475
406	12659	18444
407	12688	18410
408	12718	18378
409	12749	18346
410	12782	18319
411	12815	18289
412	12847	18260
413	12896	18255
414	12947	18251
415	12992	18239
416	13030	18217
417	13074	18203
418	13121	18195
419	13172	18190
420	13216	18176
421	13260	18163
422	13318	18167
423	13359	18148
424	13404	18134
425	13454	18128
426	13493	18106
427	13534	18087
428	13572	18065
429	13621	18056
430	13669	18046
431	13713	18030
432	13766	18026
