iter	Passed	Remaining
168	11787	57961
169	11854	57879
170	11922	57797
171	12003	57786
172	12071	57707
173	12143	57648
174	12262	57810
175	12351	57827
176	12405	57681
177	12450	57497
178	12491	57295
179	12536	57111
180	12585	56948
181	12648	56847
182	12698	56692
183	12738	56493
184	12789	56342
185	12841	56198
186	12886	56026
187	12938	55883
188	12985	55719
189	13030	55549
190	13083	55414
191	13125	55238
192	13167	55056
193	13213	54897
194	13261	54748
195	13305	54578
196	13352	54425
197	13412	54326
198	13462	54189
199	13531	54125
200	13600	54065
201	13707	54149
202	13798	54174
203	13870	54121
204	14003	54307
205	14091	54313
206	14174	54299
207	14256	54285
208	14341	54277
209	14417	54236
210	14506	54245
211	14583	54206
212	14646	54117
213	14727	54093
214	14790	54001
215	14863	53949
216	14979	54051
217	15051	53992
218	15109	53883
219	15172	53795
220	15226	53671
221	15279	53546
222	15337	53440
223	15404	53365
224	15469	53282
225	15542	53231
226	15634	53239
227	15686	53115
228	15737	52984
229	15804	52910
230	15872	52839
231	15951	52803
232	16032	52775
233	16100	52706
234	16176	52660
235	16284	52717
236	16398	52792
237	16462	52708
238	16527	52625
239	16583	52515
240	16645	52423
241	16707	52333
242	16760	52212
243	16807	52074
244	16855	51941
245	16899	51798
246	16974	51746
247	17087	51812
248	17197	51869
249	17262	51786
250	17349	51772
251	17429	51735
252	17531	51761
253	17634	51793
254	17770	51916
255	17888	51987
256	17935	51853
257	18005	51783
258	18104	51798
259	18157	51678
260	18226	51607
261	18286	51509
262	18351	51426
263	18452	51444
264	18516	51357
265	18559	51213
266	18601	51065
267	18650	50942
268	18705	50830
269	18749	50693
270	18806	50589
271	18842	50430
272	18880	50278
273	18931	50161
274	18968	50008
275	19007	49861
276	19044	49708
277	19086	49570
278	19135	49449
279	19186	49336
280	19245	49244
281	19293	49122
282	19363	49059
283	19415	48948
284	19468	48842
285	19508	48702
286	19550	48568
287	19600	48456
288	19645	48330
289	19679	48182
290	19720	48047
291	19761	47915
292	19801	47780
293	19843	47650
294	19884	47520
295	19923	47385
296	19956	47237
297	19999	47113
298	20031	46964
299	20064	46817
300	20098	46674
301	20136	46539
302	20171	46401
303	20205	46258
304	20236	46113
305	20274	45982
306	20309	45845
307	20342	45705
308	20386	45588
309	20432	45479
310	20464	45336
311	20499	45203
312	20534	45070
313	20569	44938
314	20615	44830
315	20654	44708
316	20697	44594
317	20736	44473
318	20773	44346
319	20802	44205
320	20837	44077
321	20868	43940
322	20898	43803
323	20933	43675
324	20963	43540
325	20996	43409
326	21034	43290
327	21067	43163
328	21102	43038
329	21141	42923
330	21170	42789
331	21199	42653
332	21230	42524
333	21263	42399
334	21293	42269
335	21323	42138
336	21355	42013
337	21389	41893
338	21423	41772
339	21456	41651
340	21493	41537
341	21524	41412
342	21554	41286
343	21586	41165
344	21620	41046
345	21651	40924
346	21680	40798
347	21709	40673
348	21738	40549
349	21784	40456
350	21873	40443
351	21922	40357
352	21985	40295
353	22081	40296
354	22141	40228
355	22188	40138
356	22225	40030
357	22262	39924
358	22298	39815
