iter	Logloss
297	0.2905938466
298	0.2904467265
299	0.2903334618
300	0.290202268
301	0.2901030858
302	0.2899971962
303	0.2898718516
304	0.289802297
305	0.2896909714
306	0.2895473162
307	0.2894793828
308	0.2893574397
309	0.289276282
310	0.2891085307
311	0.2889619191
312	0.2888062795
313	0.2886731466
314	0.288569355
315	0.2884097417
316	0.2882691065
317	0.2881755193
318	0.288049221
319	0.2879243851
320	0.2878955205
321	0.2878011068
322	0.2876424789
323	0.2875575384
324	0.2874154091
325	0.2873320262
326	0.2872231166
327	0.2871335347
328	0.2869990667
329	0.2868917147
330	0.2867519379
331	0.2867132187
332	0.2866388957
333	0.2865174929
334	0.2863705953
335	0.2863089879
336	0.2862200101
337	0.2860591888
338	0.2859426498
339	0.2857130051
340	0.28552049
341	0.28540109
342	0.285277621
343	0.2851648966
344	0.2850442251
345	0.2848706563
346	0.2848050117
347	0.2846382459
348	0.2844451904
349	0.2843719165
350	0.2842258771
351	0.2840855281
352	0.2839716276
353	0.2838017464
354	0.2836516062
355	0.2835273743
356	0.283334891
357	0.2832212448
358	0.2831403097
359	0.2829862595
360	0.2828572591
361	0.2828193029
362	0.2826915741
363	0.2824562073
364	0.282320563
365	0.2822162628
366	0.2820594152
367	0.2819590569
368	0.2818559647
369	0.2817037582
370	0.2815272013
371	0.2813639959
372	0.2812650681
373	0.2811394056
374	0.2810601552
375	0.2808528264
376	0.2807458242
377	0.2806438446
378	0.2805184046
379	0.2803979238
380	0.2803496997
381	0.2802404722
382	0.2799807866
383	0.279781723
384	0.2796033859
385	0.2795447667
386	0.279443423
387	0.2793594996
388	0.2792025566
389	0.2789900144
390	0.2788895289
391	0.2787347794
392	0.2785551707
393	0.2784670194
394	0.2783809026
395	0.278325971
396	0.2782173157
397	0.2780899048
398	0.2779922167
399	0.2778599421
400	0.2778013865
401	0.2777177811
402	0.2775273641
403	0.2773899078
404	0.2772362391
405	0.2770982107
406	0.2769795418
407	0.2769280752
408	0.2768164635
409	0.2766657511
410	0.2764572144
411	0.2763840357
412	0.27625103
413	0.276020654
414	0.2759288788
415	0.2758226077
416	0.2757230759
417	0.2755536397
418	0.2754758835
419	0.2754007022
420	0.2753657659
421	0.2752348582
422	0.2751605988
423	0.2750257492
424	0.2748937607
425	0.2747362137
426	0.274614652
427	0.2744340897
428	0.2743252436
429	0.274181366
430	0.2740929921
431	0.2739370028
432	0.2738019943
433	0.2736741702
434	0.273525238
435	0.2734238942
436	0.2732611974
437	0.2730961164
438	0.2729555766
439	0.2728415171
440	0.2727171898
441	0.2725728035
442	0.2724428177
443	0.2722450256
444	0.2720650355
445	0.2718564351
446	0.2717295329
447	0.2716156006
448	0.2714823405
449	0.2713878632
450	0.2712979635
451	0.2711771011
452	0.2710240682
453	0.2709222794
454	0.2708370845
455	0.2708031972
456	0.2706748327
457	0.270545133
458	0.2703207016
459	0.270204099
460	0.2700352987
461	0.2699225108
462	0.2697509766
463	0.2696146011
464	0.2694508235
465	0.2693512917
466	0.2692660014
467	0.2691481272
468	0.269019254
469	0.2688894908
470	0.2687611898
471	0.2686319351
472	0.2684734027
473	0.2682833672
474	0.2681015968
475	0.2679508209
476	0.2678986867
477	0.2677813848
478	0.267598629
479	0.2674661001
480	0.2673497518
481	0.2671644211
482	0.267066129
483	0.2669337273
484	0.2668104172
485	0.2666989644
486	0.2666011492
487	0.2664835135
488	0.2663278739
489	0.2662396431
490	0.266104126
491	0.2660083771
492	0.2659051259
493	0.2657676061
494	0.2656428337
495	0.2655108134
496	0.2654267629
497	0.2653080781
498	0.2651672204
499	0.265002346
500	0.2648654938
501	0.2647346656
502	0.2646095276
503	0.2644946734
504	0.2643469493
505	0.264215819
506	0.2640386581
507	0.2639113426
508	0.263784949
509	0.2636435827
510	0.2634952386
511	0.2633290609
512	0.2631933848
513	0.2630555153
514	0.2628744443
515	0.2627216021
516	0.2625967026
517	0.2624627113
518	0.2623176575
519	0.2622273445
520	0.2621270498
521	0.2619722525
522	0.2618393262
523	0.2617141565
524	0.2615034262
525	0.2613994757
526	0.2612571239
527	0.2611334801
528	0.2609924952
529	0.2608521461
530	0.2607703527
531	0.2605922222
532	0.2604825656
533	0.2603717645
534	0.260255305
535	0.2601528486
536	0.2599534671
537	0.2598394394
538	0.259704272
539	0.2595896244
540	0.2594566027
541	0.2593384584
542	0.2592108727
543	0.259084034
544	0.2589635213
545	0.2588634173
546	0.2587637742
547	0.2586846352
548	0.2585567474
549	0.2584314664
550	0.2582654635
551	0.2581247965
552	0.2579884211
553	0.2578904947
554	0.2578293165
555	0.2577294191
556	0.2576607704
557	0.2575574398
558	0.2574661255
559	0.257365338
560	0.2572627068
561	0.2571177959
562	0.2570362886
563	0.2568827152
564	0.2567800045
565	0.2566595236
566	0.2565364361
567	0.2564225833
568	0.2562800725
569	0.2561560313
570	0.2560589314
571	0.2559004784
572	0.2557298978
573	0.2556632201
574	0.2555976391
575	0.2554857254
576	0.2553935051
577	0.2552661578
578	0.2551662604
579	0.2551064491
580	0.2550227483
581	0.254961729
582	0.2549040635
583	0.2547079563
584	0.2546370506
585	0.2545362155
586	0.2543975512
587	0.2543172042
588	0.254224507
589	0.2540501436
590	0.2539012432
591	0.2537585894
592	0.2537035783
593	0.2535577774
594	0.2533895969
595	0.2532496134
596	0.253122584
597	0.2530348142
598	0.2528804938
599	0.2527555148
600	0.2526209195
601	0.2524978638
602	0.2523429553
603	0.2522862593
604	0.2521728039
605	0.2520677884
606	0.2519288063
607	0.2517916679
608	0.2517045021
609	0.2516234716
610	0.2515580495
611	0.2514382998
612	0.251334842
613	0.2512060483
614	0.2511513392
615	0.251063776
616	0.2509514332
617	0.2508126418
618	0.2507623037
619	0.2506570816
620	0.2505081018
621	0.2504243056
622	0.2502953529
623	0.2501617273
624	0.2501128197
625	0.2500266393
626	0.2498927116
627	0.2497410774
628	0.2496290525
629	0.2495730082
630	0.2494829496
631	0.2493735313
632	0.2492709001
633	0.2490563711
634	0.248929882
635	0.2488261541
636	0.2487349192
637	0.2485613982
638	0.2484463692
639	0.2483492374
640	0.2482110023
641	0.2481494586
642	0.2480597178
643	0.2479429245
644	0.247800986
645	0.2477413177
646	0.2476156712
647	0.247504584
648	0.247347784
649	0.2472504934
650	0.2471038183
651	0.2470571677
652	0.2469410419
653	0.2468750477
654	0.2467559497
655	0.2466910362
656	0.2466005325
657	0.246485583
658	0.2464402994
659	0.246345218
660	0.2462231318
661	0.2460910797
662	0.2459528446
663	0.2458429813
664	0.2457268556
665	0.245593214
666	0.2454094887
667	0.2452799479
668	0.2451778094
669	0.2450174809
670	0.2449244022
671	0.244767793
672	0.2446379662
673	0.2445561409
674	0.2444389661
675	0.2443127632
676	0.24424661
677	0.2441505909
678	0.2440213362
679	0.2438655535
680	0.2437712034
681	0.2436323484
682	0.2435478052
683	0.2434261799
684	0.2433133125
685	0.243197902
686	0.243048048
687	0.243004783
688	0.2428797563
689	0.2427423
690	0.2426644961
691	0.2425539017
692	0.2424801032
693	0.2423751831
694	0.2422712803
695	0.2421878815
696	0.2421459039
697	0.242022864
698	0.24191583
699	0.2418185234
700	0.241735967
701	0.2416338285
702	0.2415409724
703	0.2414096832
704	0.2413114866
705	0.2412028631
706	0.2410932859
707	0.2410192172
708	0.2409783681
709	0.2408435504
710	0.2407818953
711	0.2406592051
712	0.2405996958
713	0.2404931068
714	0.2403760274
715	0.2402529081
716	0.240171512
717	0.2401059786
718	0.2400101821
719	0.2398871263
720	0.2397696018
721	0.2396662871
722	0.2395234585
723	0.2393828551
724	0.2392735481
725	0.2391880671
726	0.2390807152
727	0.2389101982
728	0.2388133844
729	0.2386791229
730	0.2385416349
731	0.23842357
732	0.2382824262
733	0.2382260958
734	0.2381162167
735	0.2380132039
736	0.2379262924
737	0.2377829552
738	0.2377389113
739	0.2376408418
740	0.2375634352
741	0.2375110626
742	0.2373982747
743	0.2372911771
744	0.2371792157
745	0.2371078173
746	0.2370340665
747	0.2369350433
748	0.2368416786
749	0.2367244085
750	0.236653169
751	0.2365687688
752	0.2364379247
753	0.2363996188
754	0.2362940788
755	0.2362096945
756	0.2361155669
757	0.2359915574
758	0.2358935674
759	0.2357533137
760	0.2356174469
761	0.2355160713
762	0.2354023298
763	0.2353257815
764	0.2352682908
765	0.2351870219
766	0.2350642681
767	0.2349627495
768	0.2348617713
769	0.234752655
770	0.234649531
771	0.2345592817
772	0.2344264984
773	0.2343339443
774	0.2342617353
775	0.2342062473
776	0.234104077
777	0.2340549946
778	0.2340071837
779	0.2339474996
780	0.233863767
781	0.2338159879
782	0.2337294261
783	0.233611997
784	0.233502992
785	0.2333922068
786	0.2333340963
787	0.2332492193
788	0.2331517061
789	0.2330980301
790	0.2329623222
791	0.232889541
792	0.2327927272
793	0.2326929092
794	0.2325458845
795	0.2324677467
796	0.2324124654
797	0.2322842121
798	0.2322022438
799	0.2321580092
800	0.2321111679
801	0.2319939931
802	0.2319093068
803	0.2317978859
804	0.2316775322
805	0.2315722783
806	0.2314972401
807	0.2313714981
808	0.2313146591
809	0.2312191804
810	0.2310366472
811	0.2309518973
812	0.2308565617
813	0.2307635625
814	0.2306325912
815	0.2304568926
816	0.2304115931
817	0.2302419504
818	0.2301975886
819	0.2300866127
820	0.2299714406
821	0.2298716863
822	0.2297914187
823	0.2296906153
824	0.2295906544
825	0.2294605573
826	0.2293966611
827	0.2293041229
828	0.2292030652
829	0.2291600545
830	0.2290559133
831	0.2289588928
832	0.2289125284
833	0.2288175265
834	0.2286924998
835	0.2285688718
836	0.2284747918
837	0.2283650398
838	0.2282727559
839	0.2281987508
840	0.228118976
841	0.2280769507
842	0.2279862245
843	0.2278659503
844	0.2277632395
845	0.2276949883
846	0.2276123206
847	0.2275033156
848	0.2274137815
849	0.2273217678
850	0.2272478739
851	0.2271688143
852	0.2270828565
853	0.2269860903
854	0.2268644174
855	0.2267139594
856	0.2265538534
857	0.2264492989
858	0.2263592561
859	0.2262610753
860	0.2261818886
861	0.2261213621
862	0.2260365168
863	0.2259126027
864	0.2257576466
865	0.2256534259
866	0.2255842368
867	0.2255433718
868	0.2254781246
869	0.2253733953
870	0.2253333569
871	0.2252471129
872	0.2251438459
873	0.2250811736
874	0.2250237147
875	0.2249035199
876	0.2248304526
877	0.2247167905
878	0.2246123632
879	0.2245177269
880	0.2244203726
881	0.2243234634
882	0.2242234071
883	0.2241303285
884	0.2240292549
885	0.223943456
886	0.2238502026
887	0.2237347285
888	0.2236281395
889	0.223504734
890	0.2234037081
891	0.2233212312
892	0.223237594
893	0.2231657187
894	0.2230170568
895	0.22291797
896	0.2228291512
897	0.2227532546
898	0.2226693471
899	0.22258811
900	0.2225207329
901	0.2224630356
902	0.2223809878
903	0.2222819328
904	0.222181797
905	0.2220992247
906	0.2220046997
907	0.2219292641
908	0.2218383471
909	0.2217951457
910	0.221695296
911	0.221566836
912	0.2214939117
913	0.2213809649
914	0.2212367694
915	0.2211504936
916	0.2210629145
917	0.2209310214
918	0.2208759308
919	0.2207684517
920	0.2206492265
921	0.2205641111
922	0.2205108166
923	0.2204004606
924	0.220304966
925	0.2202180545
926	0.220159022
927	0.2200867653
928	0.2200298786
929	0.2199217319
930	0.2198813756
931	0.2197896798
932	0.2196790377
933	0.2196063519
934	0.2195183118
935	0.2194059054
936	0.2193253199
937	0.2191859722
938	0.2190913518
939	0.2190076987
940	0.2189694087
941	0.2188648224
942	0.2188129743
943	0.2187152068
944	0.2186606725
945	0.2185929298
946	0.2185221831
947	0.2184559186
948	0.2183756351
949	0.2183383147
950	0.2182857037
951	0.2181915283
952	0.2180899779
953	0.2179917336
954	0.2178798834
955	0.2177850723
956	0.217693615
957	0.2176128229
958	0.2175337791
959	0.2174301942
960	0.2173362414
961	0.2172722181
962	0.217180713
963	0.2171013991
964	0.2170063178
965	0.2168918451
966	0.2167978446
967	0.2167116483
968	0.2166288376
969	0.2165667852
970	0.2164930979
971	0.2163856347
972	0.2162971497
973	0.2162613233
974	0.2161676884
975	0.2160639922
976	0.2159642855
977	0.2158808231
978	0.2157871564
979	0.2157094002
980	0.2156043053
981	0.215528965
982	0.2154626846
983	0.2153921286
984	0.2153063615
985	0.2152315934
986	0.2151714961
987	0.2150891463
988	0.2150015831
989	0.2149668376
990	0.2148552577
991	0.2147863547
992	0.2146858533
993	0.2146318436
994	0.2145539761
995	0.2144615968
996	0.2143629074
997	0.2142947833
998	0.2142201742
999	0.2141265869
