iter	F1	Logloss
287	1	0.01256951188
288	1	0.0125318339
289	1	0.01248481537
290	1	0.0123960071
291	1	0.01235702065
292	1	0.01232357021
293	1	0.01222597421
294	1	0.01216013413
295	1	0.01209209046
296	1	0.01205618742
297	1	0.01199828577
298	1	0.01192949884
299	1	0.01186814054
300	1	0.01183648126
301	1	0.01180409736
302	1	0.01174417195
303	1	0.01168742282
304	1	0.01168735064
305	1	0.01162470991
306	1	0.01158370713
307	1	0.01153531203
308	1	0.01146914353
309	1	0.01136480182
310	1	0.01132006491
311	1	0.01120782846
312	1	0.01111491099
313	1	0.01107850297
314	1	0.01102714745
315	1	0.01099138627
316	1	0.01097599256
317	1	0.01090782748
318	1	0.01086026742
319	1	0.01081617724
320	1	0.01077251092
321	1	0.01070625879
322	1	0.01068070256
323	1	0.01064236045
324	1	0.01058642867
325	1	0.01054513058
326	1	0.01049259679
327	1	0.01043750213
328	1	0.01038148585
329	1	0.01034923339
330	1	0.0103101719
331	1	0.01027981916
332	1	0.01022211415
333	1	0.01017089891
334	1	0.01014062893
335	1	0.01011330732
336	1	0.0100868068
337	1	0.01006375566
338	1	0.01003297914
339	1	0.01001149956
340	1	0.01000800394
341	1	0.009927825288
342	1	0.009898371
343	1	0.009853899098
344	1	0.009805595788
345	1	0.009778598277
346	1	0.009749867715
347	1	0.009749842954
348	1	0.009711418025
349	1	0.009660754164
350	1	0.009624744895
351	1	0.009593071567
352	1	0.009550554912
353	1	0.009516616627
354	1	0.009482872224
355	1	0.009460908035
356	1	0.009425403435
357	1	0.009420817336
358	1	0.009394371775
