iter	F1	Logloss
226	1	0.02011988297
227	1	0.01993631974
228	1	0.01986264827
229	1	0.01975328899
230	1	0.01975325683
231	1	0.01969644656
232	1	0.01955769659
233	1	0.01940730329
234	1	0.01940717369
235	1	0.01940692744
236	1	0.01940687589
237	1	0.01940683485
238	1	0.01933274387
239	1	0.01911354795
240	1	0.01899204999
241	1	0.01883389534
242	1	0.01875713726
243	1	0.01852278286
244	1	0.01838952686
245	1	0.01835858687
246	1	0.01820218073
247	1	0.01811798304
248	1	0.0179997862
249	1	0.01796543326
250	1	0.01782790693
251	1	0.0176841729
252	1	0.01768414579
253	1	0.01751754616
254	1	0.01751748215
255	1	0.01742543813
256	1	0.0173708623
257	1	0.01737085093
258	1	0.01726247005
259	1	0.01726246012
260	1	0.01709614024
261	1	0.01709610346
262	1	0.01692262933
263	1	0.01682940018
264	1	0.01665902253
265	1	0.01656678308
266	1	0.01656678018
267	1	0.01645138401
268	1	0.01634341937
269	1	0.01626512185
270	1	0.01626510097
271	1	0.01622465343
272	1	0.01603209774
273	1	0.01594999337
274	1	0.01584233695
275	1	0.01576415416
276	1	0.01567883744
277	1	0.01567882192
278	1	0.01558167695
279	1	0.0155816612
280	1	0.01548758856
281	1	0.01545379945
282	1	0.01539382162
283	1	0.0153937643
284	1	0.01527876132
285	1	0.01521903382
286	1	0.01510927537
287	1	0.01503596336
288	1	0.01496115853
289	1	0.01484797818
290	1	0.01477169499
291	1	0.01474073411
292	1	0.0146696575
293	1	0.01460416986
294	1	0.01455922319
295	1	0.01444832723
296	1	0.01438981942
297	1	0.01431430631
298	1	0.01422258287
299	1	0.0141397338
300	1	0.01406923872
301	1	0.01404825216
302	1	0.01396155347
303	1	0.01388444556
304	1	0.01381640108
305	1	0.01378352878
306	1	0.0137308137
307	1	0.01367294804
308	1	0.01360569622
309	1	0.01356494997
310	1	0.01348562973
311	1	0.01342860438
312	1	0.01334471325
313	1	0.01327408987
314	1	0.01324803639
315	1	0.01324553433
316	1	0.01315644966
317	1	0.01302657701
318	1	0.0129483175
319	1	0.01289138578
320	1	0.01282519077
321	1	0.01272707176
322	1	0.0126907776
323	1	0.01257420562
324	1	0.01251075116
325	1	0.01245814715
326	1	0.0124252744
327	1	0.01231340345
328	1	0.01227293061
329	1	0.0122190534
330	1	0.0121938988
331	1	0.01214442257
332	1	0.01211187817
333	1	0.01205393791
334	1	0.01201765404
335	1	0.01196296751
336	1	0.0119162217
337	1	0.01184193545
338	1	0.01181510696
339	1	0.01174296203
340	1	0.01167670101
341	1	0.01163883239
342	1	0.01160484551
343	1	0.01155617747
344	1	0.01152028286
345	1	0.01144607082
346	1	0.01139480726
347	1	0.01131696923
348	1	0.01128795859
349	1	0.01120582841
350	1	0.01116174454
351	1	0.01109722907
352	1	0.01098961771
353	1	0.01092380712
354	1	0.01087249706
355	1	0.01083540485
356	1	0.01076485011
357	1	0.01072486069
358	1	0.01070186452
359	1	0.01063682425
360	1	0.0105970016
361	1	0.01051484161
362	1	0.01046051489
363	1	0.01044195331
364	1	0.01038447455
365	1	0.01035172302
366	1	0.01035169568
367	1	0.01030937713
368	1	0.01029608526
369	1	0.01026457254
370	1	0.0101700753
371	1	0.01013306456
372	1	0.01007406318
373	1	0.01004044677
374	1	0.01000151822
375	1	0.009975728286
376	1	0.009937030424
377	1	0.009904019971
378	1	0.009904019083
379	1	0.009870501468
380	1	0.009870481255
381	1	0.009822627224
382	1	0.009790717109
383	1	0.009746912869
384	1	0.009705298133
385	1	0.00970529766
386	1	0.009683874369
387	1	0.009627298614
388	1	0.009627290712
389	1	0.009612761684
390	1	0.009557526218
391	1	0.009512976341
392	1	0.009497172721
393	1	0.009461870855
394	1	0.009393562699
395	1	0.009361687545
396	1	0.009301844627
397	1	0.0092763192
398	1	0.009207513137
399	1	0.00917912638
400	1	0.009157945808
401	1	0.009141943694
402	1	0.009100052973
403	1	0.00909536089
404	1	0.009028461437
405	1	0.008983916259
406	1	0.008961849375
407	1	0.008941256273
408	1	0.008905257432
409	1	0.008864749456
410	1	0.008854241511
411	1	0.008822163519
412	1	0.008762360811
413	1	0.008744680003
414	1	0.008712115273
415	1	0.008679650961
416	1	0.008677182775
417	1	0.0086284551
418	1	0.008584056854
419	1	0.008544437894
420	1	0.008544168447
421	1	0.008511060961
422	1	0.008476600062
423	1	0.008476297854
424	1	0.008423165164
425	1	0.008401685684
426	1	0.008375279503
427	1	0.008328506838
428	1	0.008302132854
429	1	0.008278715866
430	1	0.008278709814
431	1	0.008257414495
432	1	0.008234074863
